1770376414.5488894,mouse_move,mouse
1770376414.5488894,mouse_move,mouse
1770376414.5586634,mouse_move,mouse
1770376414.5586634,mouse_move,mouse
1770376414.5808353,mouse_move,mouse
1770376414.5843682,mouse_move,mouse
1770376414.5962048,mouse_move,mouse
1770376414.597211,mouse_move,mouse
1770376414.610799,mouse_move,mouse
1770376414.6136198,mouse_move,mouse
1770376414.6279075,mouse_move,mouse
1770376414.633018,mouse_move,mouse
1770376414.6444728,mouse_move,mouse
1770376414.818227,mouse_move,mouse
1770376414.8290892,mouse_move,mouse
1770376414.8373504,mouse_move,mouse
1770376414.844744,mouse_move,mouse
1770376414.8736634,mouse_move,mouse
1770376415.1087508,mouse_move,mouse
1770376415.116298,mouse_move,mouse
1770376415.1243339,mouse_move,mouse
1770376415.1327028,mouse_move,mouse
1770376415.1406722,mouse_move,mouse
1770376415.1428804,mouse_move,mouse
1770376415.1428804,mouse_move,mouse
1770376415.1577787,mouse_move,mouse
1770376415.1577787,mouse_move,mouse
1770376415.1734858,mouse_move,mouse
1770376415.1734858,mouse_move,mouse
1770376415.189552,mouse_move,mouse
1770376415.189552,mouse_move,mouse
1770376415.2128096,mouse_move,mouse
1770376415.2208228,mouse_move,mouse
1770376415.227894,mouse_move,mouse
1770376415.2315803,mouse_move,mouse
1770376415.2442486,mouse_move,mouse
1770376415.2476923,mouse_move,mouse
1770376415.2601213,mouse_move,mouse
1770376415.2681327,mouse_move,mouse
1770376415.2757359,mouse_move,mouse
1770376415.2843585,mouse_move,mouse
1770376415.2924292,mouse_move,mouse
1770376415.3000221,mouse_move,mouse
1770376415.3086789,mouse_move,mouse
1770376415.316939,mouse_move,mouse
1770376415.3242767,mouse_move,mouse
1770376415.3326545,mouse_move,mouse
1770376415.3404331,mouse_move,mouse
1770376415.3487206,mouse_move,mouse
1770376415.356689,mouse_move,mouse
1770376415.3645842,mouse_move,mouse
1770376415.3725595,mouse_move,mouse
1770376415.3803046,mouse_move,mouse
1770376415.3803046,mouse_move,mouse
1770376415.3961506,mouse_move,mouse
1770376415.4041486,mouse_move,mouse
1770376415.4117756,mouse_move,mouse
1770376415.4117756,mouse_move,mouse
1770376415.425358,mouse_move,mouse
1770376415.4307992,mouse_move,mouse
1770376415.4445667,mouse_move,mouse
1770376415.4520779,mouse_move,mouse
1770376415.4609046,mouse_move,mouse
1770376415.468922,mouse_move,mouse
1770376415.4849231,mouse_move,mouse
1770376416.2682607,mouse_move,mouse
1770376416.2757032,mouse_move,mouse
1770376416.284109,mouse_move,mouse
1770376416.292351,mouse_move,mouse
1770376416.3004322,mouse_move,mouse
1770376416.3086662,mouse_move,mouse
1770376416.3160405,mouse_move,mouse
1770376416.3246522,mouse_move,mouse
1770376416.3328466,mouse_move,mouse
1770376416.3400414,mouse_move,mouse
1770376416.3486366,mouse_move,mouse
1770376416.3546803,mouse_move,mouse
1770376416.3644512,mouse_move,mouse
1770376416.3727002,mouse_move,mouse
1770376416.3797274,mouse_move,mouse
1770376416.383335,mouse_move,mouse
1770376416.39623,mouse_move,mouse
1770376416.4042354,mouse_move,mouse
1770376416.4122357,mouse_move,mouse
1770376416.42024,mouse_move,mouse
1770376416.4277906,mouse_move,mouse
1770376416.436359,mouse_move,mouse
1770376416.444275,mouse_move,mouse
1770376416.4519129,mouse_move,mouse
1770376416.4605885,mouse_move,mouse
1770376416.4682317,mouse_move,mouse
1770376416.4765737,mouse_move,mouse
1770376416.4995759,mouse_move,mouse
1770376416.5077724,mouse_move,mouse
1770376416.5244143,mouse_move,mouse
1770376416.5479805,mouse_move,mouse
1770376416.5560343,mouse_move,mouse
1770376416.563712,mouse_move,mouse
1770376416.5718293,mouse_move,mouse
1770376416.5963392,mouse_move,mouse
1770376417.1569774,mouse_move,mouse
1770376417.1645691,mouse_move,mouse
1770376417.172132,mouse_move,mouse
1770376417.1797135,mouse_move,mouse
1770376417.1874547,mouse_move,mouse
1770376417.1958349,mouse_move,mouse
1770376417.2048342,mouse_move,mouse
1770376417.2124434,mouse_move,mouse
1770376417.2206225,mouse_move,mouse
1770376417.227396,mouse_move,mouse
1770376417.2359822,mouse_move,mouse
1770376417.2437322,mouse_move,mouse
1770376417.2522285,mouse_move,mouse
1770376417.2597885,mouse_move,mouse
1770376417.2689416,mouse_move,mouse
1770376417.2756422,mouse_move,mouse
1770376417.283059,mouse_move,mouse
1770376417.2918098,mouse_move,mouse
1770376417.2967381,mouse_move,mouse
1770376417.3078325,mouse_move,mouse
1770376417.3167691,mouse_move,mouse
1770376417.3247566,mouse_move,mouse
1770376417.3325746,mouse_move,mouse
1770376417.3405323,mouse_move,mouse
1770376417.3487298,mouse_move,mouse
1770376417.3561046,mouse_move,mouse
1770376417.3642678,mouse_move,mouse
1770376417.3725066,mouse_move,mouse
1770376417.38019,mouse_move,mouse
1770376417.3887184,mouse_move,mouse
1770376417.3953302,mouse_move,mouse
1770376417.4039547,mouse_move,mouse
1770376417.4110038,mouse_move,mouse
1770376417.4190505,mouse_move,mouse
1770376417.4279995,mouse_move,mouse
1770376417.436185,mouse_move,mouse
1770376417.444709,mouse_move,mouse
1770376417.4497633,mouse_move,mouse
1770376417.4497633,mouse_move,mouse
1770376417.4656427,mouse_move,mouse
1770376417.4719808,mouse_move,mouse
1770376417.4826767,mouse_move,mouse
1770376417.4924622,mouse_move,mouse
1770376417.5005217,mouse_move,mouse
1770376417.507942,mouse_move,mouse
1770376417.516106,mouse_move,mouse
1770376417.5245833,mouse_move,mouse
1770376417.5327528,mouse_move,mouse
1770376417.5398815,mouse_move,mouse
1770376417.5483868,mouse_move,mouse
1770376417.5879579,mouse_move,mouse
1770376417.9876754,mouse_move,mouse
1770376418.0023856,mouse_move,mouse
1770376418.0205817,mouse_move,mouse
1770376418.0365753,mouse_move,mouse
1770376418.0443745,mouse_move,mouse
1770376418.0524137,mouse_move,mouse
1770376418.0600412,mouse_move,mouse
1770376418.0657961,mouse_move,mouse
1770376418.0847719,mouse_move,mouse
1770376418.0922043,mouse_move,mouse
1770376418.1003277,mouse_move,mouse
1770376418.108321,mouse_move,mouse
1770376418.1159856,mouse_move,mouse
1770376418.1248407,mouse_move,mouse
1770376418.1318917,mouse_move,mouse
1770376418.1406026,mouse_move,mouse
1770376418.1483998,mouse_move,mouse
1770376418.1562078,mouse_move,mouse
1770376418.1647062,mouse_move,mouse
1770376418.1717167,mouse_move,mouse
1770376418.180458,mouse_move,mouse
1770376418.1882918,mouse_move,mouse
1770376418.1955526,mouse_move,mouse
1770376418.1989236,mouse_move,mouse
1770376418.2121222,mouse_move,mouse
1770376418.2151244,mouse_move,mouse
1770376418.222671,mouse_move,mouse
1770376418.2355566,mouse_move,mouse
1770376418.2435906,mouse_move,mouse
1770376418.2513711,mouse_move,mouse
1770376418.2553864,mouse_move,mouse
1770376418.2632174,mouse_move,mouse
1770376418.2766042,mouse_move,mouse
1770376418.2838593,mouse_move,mouse
1770376418.291857,mouse_move,mouse
1770376418.3001356,mouse_move,mouse
1770376418.3083265,mouse_move,mouse
1770376418.3165386,mouse_move,mouse
1770376418.3240948,mouse_move,mouse
1770376418.332507,mouse_move,mouse
1770376418.340113,mouse_move,mouse
1770376418.3487594,mouse_move,mouse
1770376418.355773,mouse_move,mouse
1770376418.3645017,mouse_move,mouse
1770376418.3727715,mouse_move,mouse
1770376418.3798537,mouse_move,mouse
1770376418.3889952,mouse_move,mouse
1770376418.3960392,mouse_move,mouse
1770376418.4047425,mouse_move,mouse
1770376418.412038,mouse_move,mouse
1770376418.4205573,mouse_move,mouse
1770376418.428076,mouse_move,mouse
1770376418.436646,mouse_move,mouse
1770376418.4441888,mouse_move,mouse
1770376418.4517257,mouse_move,mouse
1770376418.460176,mouse_move,mouse
1770376418.4628808,mouse_move,mouse
1770376418.4758995,mouse_move,mouse
1770376418.479984,mouse_move,mouse
1770376418.4925923,mouse_move,mouse
1770376418.494966,mouse_move,mouse
1770376418.5082521,mouse_move,mouse
1770376418.5112348,mouse_move,mouse
1770376418.5248501,mouse_move,mouse
1770376418.5318668,mouse_move,mouse
1770376418.540805,mouse_move,mouse
1770376418.548395,mouse_move,mouse
1770376418.5563765,mouse_move,mouse
1770376418.564748,mouse_move,mouse
1770376418.5723054,mouse_move,mouse
1770376418.579846,mouse_move,mouse
1770376418.579846,mouse_move,mouse
1770376418.5962489,mouse_move,mouse
1770376418.6050508,mouse_move,mouse
1770376418.612828,mouse_move,mouse
1770376418.615401,mouse_move,mouse
1770376418.6281023,mouse_move,mouse
1770376418.6296537,mouse_move,mouse
1770376418.6444707,mouse_move,mouse
1770376418.6525042,mouse_move,mouse
1770376418.6600947,mouse_move,mouse
1770376418.664977,mouse_move,mouse
1770376418.676688,mouse_move,mouse
1770376418.6837463,mouse_move,mouse
1770376418.6917458,mouse_move,mouse
1770376418.6998074,mouse_move,mouse
1770376418.7086701,mouse_move,mouse
1770376418.7167692,mouse_move,mouse
1770376418.7247484,mouse_move,mouse
1770376418.7321818,mouse_move,mouse
1770376418.7483604,mouse_move,mouse
1770376418.756572,mouse_move,mouse
1770376418.7647164,mouse_move,mouse
1770376418.7726123,mouse_move,mouse
1770376418.796788,mouse_move,mouse
1770376418.803451,mouse_move,mouse
1770376418.8128626,mouse_move,mouse
1770376418.8444736,mouse_move,mouse
1770376419.4187534,mouse_move,mouse
1770376419.4363573,mouse_move,mouse
1770376419.4441814,mouse_move,mouse
1770376419.452922,mouse_move,mouse
1770376419.4601603,mouse_move,mouse
1770376419.4678006,mouse_move,mouse
1770376419.4765496,mouse_move,mouse
1770376419.484686,mouse_move,mouse
1770376419.492325,mouse_move,mouse
1770376419.4998977,mouse_move,mouse
1770376419.5081377,mouse_move,mouse
1770376419.5158978,mouse_move,mouse
1770376419.5246816,mouse_move,mouse
1770376419.5328887,mouse_move,mouse
1770376419.5397706,mouse_move,mouse
1770376419.560153,mouse_move,mouse
1770376419.560153,mouse_move,mouse
1770376419.5642927,mouse_move,mouse
1770376419.572693,mouse_move,mouse
1770376419.5770736,mouse_move,mouse
1770376419.5829093,mouse_move,mouse
1770376419.5934865,mouse_move,mouse
1770376419.5992079,mouse_move,mouse
1770376419.6114054,mouse_move,mouse
1770376419.6210258,mouse_move,mouse
1770376419.62762,mouse_move,mouse
1770376419.6367936,mouse_move,mouse
1770376419.6446507,mouse_move,mouse
1770376419.6457193,mouse_move,mouse
1770376419.6598487,mouse_move,mouse
1770376419.6680222,mouse_move,mouse
1770376419.6766188,mouse_move,mouse
1770376419.677254,mouse_move,mouse
1770376419.692298,mouse_move,mouse
1770376419.6985283,mouse_move,mouse
1770376419.70795,mouse_move,mouse
1770376419.7138834,mouse_move,mouse
1770376419.7247384,mouse_move,mouse
1770376419.7327898,mouse_move,mouse
1770376419.7408001,mouse_move,mouse
1770376419.7488015,mouse_move,mouse
1770376419.7562437,mouse_move,mouse
1770376419.7643213,mouse_move,mouse
1770376419.7806568,mouse_move,mouse
1770376419.7888448,mouse_move,mouse
1770376419.7944422,mouse_move,mouse
1770376419.798946,mouse_move,mouse
1770376419.8108177,mouse_move,mouse
1770376419.8108177,mouse_move,mouse
1770376419.828969,mouse_move,mouse
1770376419.8369668,mouse_move,mouse
1770376419.8446677,mouse_move,mouse
1770376419.8528671,mouse_move,mouse
1770376419.8599029,mouse_move,mouse
1770376419.8685694,mouse_move,mouse
1770376419.873972,mouse_move,mouse
1770376419.8788826,mouse_move,mouse
1770376419.8891172,mouse_move,mouse
1770376419.8935726,mouse_move,mouse
1770376419.9241936,mouse_move,mouse
1770376419.9646015,mouse_move,mouse
1770376419.9725275,mouse_move,mouse
1770376419.9812882,mouse_move,mouse
1770376419.9854016,mouse_move,mouse
1770376419.9970052,mouse_move,mouse
1770376420.0027475,mouse_move,mouse
1770376420.0128174,mouse_move,mouse
1770376420.01661,mouse_move,mouse
1770376420.02888,mouse_move,mouse
1770376420.0361357,mouse_move,mouse
1770376420.0442035,mouse_move,mouse
1770376420.0497706,mouse_move,mouse
1770376420.060106,mouse_move,mouse
1770376420.068769,mouse_move,mouse
1770376420.0761025,mouse_move,mouse
1770376420.0813484,mouse_move,mouse
1770376420.092826,mouse_move,mouse
1770376420.7229207,mouse_move,mouse
1770376420.7327363,mouse_move,mouse
1770376420.73843,mouse_move,mouse
1770376420.7481694,mouse_move,mouse
1770376420.7553544,mouse_move,mouse
1770376420.7622747,mouse_move,mouse
1770376420.7622747,mouse_move,mouse
1770376420.7771482,mouse_move,mouse
1770376420.7826414,mouse_move,mouse
1770376420.795615,mouse_move,mouse
1770376420.7989638,mouse_move,mouse
1770376420.8114908,mouse_move,mouse
1770376420.8114908,mouse_move,mouse
1770376420.8283992,mouse_move,mouse
1770376420.8358483,mouse_move,mouse
1770376420.8434036,mouse_move,mouse
1770376420.8521514,mouse_move,mouse
1770376420.8603587,mouse_move,mouse
1770376420.8689206,mouse_move,mouse
1770376420.8759935,mouse_move,mouse
1770376420.8799787,mouse_move,mouse
1770376420.8938427,mouse_move,mouse
1770376420.9001312,mouse_move,mouse
1770376420.9083867,mouse_move,mouse
1770376420.9159644,mouse_move,mouse
1770376420.9251158,mouse_move,mouse
1770376420.9316783,mouse_move,mouse
1770376420.9316783,mouse_move,mouse
1770376420.9489546,mouse_move,mouse
1770376420.9571164,mouse_move,mouse
1770376420.9646451,mouse_move,mouse
1770376420.9658105,mouse_move,mouse
1770376420.9794629,mouse_move,mouse
1770376420.9847727,mouse_move,mouse
1770376420.9965343,mouse_move,mouse
1770376421.004797,mouse_move,mouse
1770376421.1692333,mouse_move,mouse
1770376421.1886868,mouse_move,mouse
1770376421.2015014,mouse_move,mouse
1770376421.22213,mouse_move,mouse
1770376421.6593275,mouse_move,mouse
1770376421.6673894,mouse_move,mouse
1770376421.673173,mouse_move,mouse
1770376421.6828108,mouse_move,mouse
1770376421.690868,mouse_move,mouse
1770376421.7003381,mouse_move,mouse
1770376421.7081106,mouse_move,mouse
1770376421.716524,mouse_move,mouse
1770376421.7246885,mouse_move,mouse
1770376421.7317605,mouse_move,mouse
1770376421.739844,mouse_move,mouse
1770376421.747595,mouse_move,mouse
1770376421.7511508,mouse_move,mouse
1770376421.7640224,mouse_move,mouse
1770376421.771882,mouse_move,mouse
1770376421.7799861,mouse_move,mouse
1770376421.7879598,mouse_move,mouse
1770376421.7956731,mouse_move,mouse
1770376421.8044438,mouse_move,mouse
1770376421.8124664,mouse_move,mouse
1770376421.8204558,mouse_move,mouse
1770376421.827979,mouse_move,mouse
1770376421.836122,mouse_move,mouse
1770376421.8439493,mouse_move,mouse
1770376421.8524024,mouse_move,mouse
1770376421.859243,mouse_move,mouse
1770376421.86773,mouse_move,mouse
1770376421.876588,mouse_move,mouse
1770376421.8846283,mouse_move,mouse
1770376421.8926854,mouse_move,mouse
1770376421.900514,mouse_move,mouse
1770376421.9087884,mouse_move,mouse
1770376421.916626,mouse_move,mouse
1770376421.9240832,mouse_move,mouse
1770376421.932171,mouse_move,mouse
1770376421.9403286,mouse_move,mouse
1770376421.9485736,mouse_move,mouse
1770376421.95605,mouse_move,mouse
1770376421.9642162,mouse_move,mouse
1770376421.9725032,mouse_move,mouse
1770376421.9807272,mouse_move,mouse
1770376421.9877236,mouse_move,mouse
1770376421.9963577,mouse_move,mouse
1770376422.003854,mouse_move,mouse
1770376422.0124362,mouse_move,mouse
1770376422.020434,mouse_move,mouse
1770376422.0279694,mouse_move,mouse
1770376422.036016,mouse_move,mouse
1770376422.0437102,mouse_move,mouse
1770376422.0527213,mouse_move,mouse
1770376422.0596101,mouse_move,mouse
1770376422.0678184,mouse_move,mouse
1770376422.0759788,mouse_move,mouse
1770376422.1322634,mouse_move,mouse
1770376422.1801143,mouse_move,mouse
1770376422.1881142,mouse_move,mouse
1770376422.1934118,mouse_move,mouse
1770376422.1934118,mouse_move,mouse
1770376422.21206,mouse_move,mouse
1770376422.2198935,mouse_move,mouse
1770376422.227981,mouse_move,mouse
1770376422.2359796,mouse_move,mouse
1770376422.2443705,mouse_move,mouse
1770376422.2518456,mouse_move,mouse
1770376422.2600307,mouse_move,mouse
1770376422.2685668,mouse_move,mouse
1770376422.2763147,mouse_move,mouse
1770376422.2845683,mouse_move,mouse
1770376422.292634,mouse_move,mouse
1770376422.3003466,mouse_move,mouse
1770376422.3080852,mouse_move,mouse
1770376422.3160875,mouse_move,mouse
1770376422.3247516,mouse_move,mouse
1770376422.3322036,mouse_move,mouse
1770376422.340199,mouse_move,mouse
1770376422.3482935,mouse_move,mouse
1770376422.3557131,mouse_move,mouse
1770376422.3638477,mouse_move,mouse
1770376422.3721788,mouse_move,mouse
1770376422.3801765,mouse_move,mouse
1770376422.3881955,mouse_move,mouse
1770376422.3966258,mouse_move,mouse
1770376422.4048803,mouse_move,mouse
1770376422.4126725,mouse_move,mouse
1770376422.4201403,mouse_move,mouse
1770376422.428021,mouse_move,mouse
1770376422.4759529,mouse_move,mouse
1770376422.4847844,mouse_move,mouse
1770376422.4917352,mouse_move,mouse
1770376422.500927,mouse_move,mouse
1770376422.5083363,mouse_move,mouse
1770376422.5169275,mouse_move,mouse
1770376422.5247252,mouse_move,mouse
1770376422.533035,mouse_move,mouse
1770376422.540379,mouse_move,mouse
1770376422.5485923,mouse_move,mouse
1770376422.5566063,mouse_move,mouse
1770376422.5639493,mouse_move,mouse
1770376422.5728211,mouse_move,mouse
1770376422.5806935,mouse_move,mouse
1770376422.5887256,mouse_move,mouse
1770376422.5966854,mouse_move,mouse
1770376422.604717,mouse_move,mouse
1770376422.611786,mouse_move,mouse
1770376422.6204703,mouse_move,mouse
1770376422.6286228,mouse_move,mouse
1770376422.636398,mouse_move,mouse
1770376422.6444461,mouse_move,mouse
1770376422.6531198,mouse_move,mouse
1770376422.6599605,mouse_move,mouse
1770376422.6687446,mouse_move,mouse
1770376422.6767237,mouse_move,mouse
1770376422.6847167,mouse_move,mouse
1770376422.691922,mouse_move,mouse
1770376422.700158,mouse_move,mouse
1770376422.7080574,mouse_move,mouse
1770376422.7160323,mouse_move,mouse
1770376422.7247136,mouse_move,mouse
1770376422.732251,mouse_move,mouse
1770376422.7402625,mouse_move,mouse
1770376422.7483292,mouse_move,mouse
1770376422.7562127,mouse_move,mouse
1770376422.7646506,mouse_move,mouse
1770376422.7717469,mouse_move,mouse
1770376422.7804966,mouse_move,mouse
1770376422.788315,mouse_move,mouse
1770376422.7959774,mouse_move,mouse
1770376422.8038588,mouse_move,mouse
1770376422.8124697,mouse_move,mouse
1770376422.81756,mouse_move,mouse
1770376422.8282664,mouse_move,mouse
1770376422.8357558,mouse_move,mouse
1770376422.8445358,mouse_move,mouse
1770376422.8520496,mouse_move,mouse
1770376422.8606126,mouse_move,mouse
1770376422.8682466,mouse_move,mouse
1770376422.8758597,mouse_move,mouse
1770376422.883666,mouse_move,mouse
1770376422.8919983,mouse_move,mouse
1770376422.90055,mouse_move,mouse
1770376422.908125,mouse_move,mouse
1770376422.9164422,mouse_move,mouse
1770376422.9247088,mouse_move,mouse
1770376422.9321747,mouse_move,mouse
1770376422.940324,mouse_move,mouse
1770376422.9480903,mouse_move,mouse
1770376422.9560437,mouse_move,mouse
1770376422.9640489,mouse_move,mouse
1770376422.9957335,mouse_move,mouse
1770376423.163479,mouse_move,mouse
1770376423.3559582,mouse_move,mouse
1770376423.3718643,mouse_move,mouse
1770376423.3808615,mouse_move,mouse
1770376423.38894,mouse_move,mouse
1770376423.3966835,mouse_move,mouse
1770376423.4045422,mouse_move,mouse
1770376423.4122813,mouse_move,mouse
1770376423.4136896,mouse_move,mouse
1770376423.4282022,mouse_move,mouse
1770376423.4360056,mouse_move,mouse
1770376423.443616,mouse_move,mouse
1770376423.4521084,mouse_move,mouse
1770376423.4592233,mouse_move,mouse
1770376423.4677064,mouse_move,mouse
1770376423.473155,mouse_move,mouse
1770376423.4838748,mouse_move,mouse
1770376423.4891353,mouse_move,mouse
1770376423.5006185,mouse_move,mouse
1770376423.5071263,mouse_move,mouse
1770376423.5147932,mouse_move,mouse
1770376423.5396423,mouse_move,mouse
1770376423.5717723,mouse_move,mouse
1770376423.5788822,mouse_move,mouse
1770376423.5875492,mouse_move,mouse
1770376423.5960321,mouse_move,mouse
1770376423.6043403,mouse_move,mouse
1770376423.6114132,mouse_move,mouse
1770376423.6162107,mouse_move,mouse
1770376423.6263978,mouse_move,mouse
1770376423.6263978,mouse_move,mouse
1770376423.6452012,mouse_move,mouse
1770376423.652783,mouse_move,mouse
1770376423.6607978,mouse_move,mouse
1770376423.668785,mouse_move,mouse
1770376423.6767664,mouse_move,mouse
1770376423.679122,mouse_move,mouse
1770376423.679122,mouse_move,mouse
1770376423.6979153,mouse_move,mouse
1770376423.6979153,mouse_move,mouse
1770376423.7109756,mouse_move,mouse
1770376423.7109756,mouse_move,mouse
1770376423.7283804,mouse_move,mouse
1770376423.7283804,mouse_move,mouse
1770376423.744351,mouse_move,mouse
1770376423.744351,mouse_move,mouse
1770376423.7640655,mouse_move,mouse
1770376423.7660947,mouse_move,mouse
1770376423.7737508,mouse_move,mouse
1770376423.7737508,mouse_move,mouse
1770376423.7964485,mouse_move,mouse
1770376423.7982433,mouse_move,mouse
1770376423.8059552,mouse_move,mouse
1770376423.8059552,mouse_move,mouse
1770376423.8266437,mouse_move,mouse
1770376423.8266437,mouse_move,mouse
1770376423.853165,mouse_move,mouse
1770376424.2668488,mouse_move,mouse
1770376424.30044,mouse_move,mouse
1770376424.3256645,mouse_move,mouse
1770376424.3284357,mouse_move,mouse
1770376424.7397585,mouse_move,mouse
1770376424.7475982,mouse_move,mouse
1770376424.771944,mouse_move,mouse
1770376424.820623,mouse_move,mouse
1770376424.8283017,mouse_move,mouse
1770376424.836304,mouse_move,mouse
1770376424.8436153,mouse_move,mouse
1770376424.8522823,mouse_move,mouse
1770376424.8758774,mouse_move,mouse
1770376424.9081914,mouse_move,mouse
1770376425.0999577,mouse_move,mouse
1770376425.1400526,mouse_move,mouse
1770376425.1477487,mouse_move,mouse
1770376425.1718662,mouse_move,mouse
1770376425.1795719,mouse_move,mouse
1770376425.1876273,mouse_move,mouse
1770376425.2043047,mouse_move,mouse
1770376425.2267973,mouse_move,mouse
1770376425.2999249,mouse_move,mouse
1770376425.3159318,mouse_move,mouse
1770376425.3478882,mouse_move,mouse
1770376425.4595726,mouse_move,mouse
1770376425.4678679,mouse_move,mouse
1770376425.4759898,mouse_move,mouse
1770376425.4842033,mouse_move,mouse
1770376425.4997697,mouse_move,mouse
1770376425.5081646,mouse_move,mouse
1770376425.7869089,mouse_move,mouse
1770376425.7958333,mouse_move,mouse
1770376425.8040333,mouse_move,mouse
1770376425.812248,mouse_move,mouse
1770376425.820167,mouse_move,mouse
1770376425.8280563,mouse_move,mouse
1770376425.8362997,mouse_move,mouse
1770376425.8437228,mouse_move,mouse
1770376425.8524764,mouse_move,mouse
1770376425.8602376,mouse_move,mouse
1770376425.8676476,mouse_move,mouse
1770376425.8756547,mouse_move,mouse
1770376425.8837123,mouse_move,mouse
1770376425.8926117,mouse_move,mouse
1770376425.8999836,mouse_move,mouse
1770376425.908121,mouse_move,mouse
1770376425.915767,mouse_move,mouse
1770376425.9237547,mouse_move,mouse
1770376425.9319358,mouse_move,mouse
1770376425.9399576,mouse_move,mouse
1770376425.9476078,mouse_move,mouse
1770376425.9562075,mouse_move,mouse
1770376425.9635122,mouse_move,mouse
1770376425.9726136,mouse_move,mouse
1770376425.9797256,mouse_move,mouse
1770376425.9854467,mouse_move,mouse
1770376425.996085,mouse_move,mouse
1770376426.0034618,mouse_move,mouse
1770376426.012177,mouse_move,mouse
1770376426.0194938,mouse_move,mouse
1770376426.028216,mouse_move,mouse
1770376426.0364828,mouse_move,mouse
1770376426.0423176,mouse_move,mouse
1770376426.051304,mouse_move,mouse
1770376426.060608,mouse_move,mouse
1770376426.0683038,mouse_move,mouse
1770376426.076269,mouse_move,mouse
1770376426.0842698,mouse_move,mouse
1770376426.091579,mouse_move,mouse
1770376426.099987,mouse_move,mouse
1770376426.1082387,mouse_move,mouse
1770376426.1161888,mouse_move,mouse
1770376426.1239533,mouse_move,mouse
1770376426.1314673,mouse_move,mouse
1770376426.1401186,mouse_move,mouse
1770376426.1478925,mouse_move,mouse
1770376426.1561618,mouse_move,mouse
1770376426.1641674,mouse_move,mouse
1770376426.1721504,mouse_move,mouse
1770376426.1799147,mouse_move,mouse
1770376426.188384,mouse_move,mouse
1770376426.1966755,mouse_move,mouse
1770376426.2036803,mouse_move,mouse
1770376426.2123885,mouse_move,mouse
1770376426.2685978,mouse_move,mouse
1770376426.275856,mouse_move,mouse
1770376426.2843394,mouse_move,mouse
1770376426.2926393,mouse_move,mouse
1770376426.2995744,mouse_move,mouse
1770376426.308217,mouse_move,mouse
1770376426.3156745,mouse_move,mouse
1770376426.3326182,mouse_move,mouse
1770376426.3567202,mouse_move,mouse
1770376426.3628514,mouse_move,mouse
1770376426.3726058,mouse_move,mouse
1770376426.379573,mouse_move,mouse
1770376426.4201844,mouse_move,mouse
1770376426.6196482,mouse_move,mouse
1770376426.627946,mouse_move,mouse
1770376426.6358676,mouse_move,mouse
1770376426.6445425,mouse_move,mouse
1770376426.6522393,mouse_move,mouse
1770376426.660164,mouse_move,mouse
1770376426.6681433,mouse_move,mouse
1770376426.6757717,mouse_move,mouse
1770376426.683794,mouse_move,mouse
1770376426.692508,mouse_move,mouse
1770376426.7000573,mouse_move,mouse
1770376426.7079287,mouse_move,mouse
1770376426.7169342,mouse_move,mouse
1770376426.723934,mouse_move,mouse
1770376426.732348,mouse_move,mouse
1770376426.7405193,mouse_move,mouse
1770376426.748295,mouse_move,mouse
1770376426.7566166,mouse_move,mouse
1770376426.7641587,mouse_move,mouse
1770376426.7722185,mouse_move,mouse
1770376426.780101,mouse_move,mouse
1770376426.78771,mouse_move,mouse
1770376426.7972686,mouse_move,mouse
1770376426.801295,mouse_move,mouse
1770376426.812237,mouse_move,mouse
1770376426.8206162,mouse_move,mouse
1770376426.8281493,mouse_move,mouse
1770376426.836136,mouse_move,mouse
1770376426.8441427,mouse_move,mouse
1770376426.8998263,mouse_move,mouse
1770376426.9913116,mouse_move,mouse
1770376427.0071905,mouse_move,mouse
1770376427.019927,mouse_move,mouse
1770376427.0280807,mouse_move,mouse
1770376427.0359957,mouse_move,mouse
1770376427.0518918,mouse_move,mouse
1770376427.0682,mouse_move,mouse
1770376427.0760581,mouse_move,mouse
1770376427.09174,mouse_move,mouse
1770376427.1082892,mouse_move,mouse
1770376427.2626326,mouse_move,mouse
1770376427.2626326,mouse_move,mouse
1770376427.2838163,mouse_move,mouse
1770376427.2917104,mouse_move,mouse
1770376427.299865,mouse_move,mouse
1770376427.3083322,mouse_move,mouse
1770376427.3157067,mouse_move,mouse
1770376427.3244977,mouse_move,mouse
1770376427.331895,mouse_move,mouse
1770376427.3400886,mouse_move,mouse
1770376427.348089,mouse_move,mouse
1770376427.3560858,mouse_move,mouse
1770376427.3644638,mouse_move,mouse
1770376427.3725793,mouse_move,mouse
1770376427.3803651,mouse_move,mouse
1770376427.388148,mouse_move,mouse
1770376427.3963547,mouse_move,mouse
1770376427.4040005,mouse_move,mouse
1770376427.412061,mouse_move,mouse
1770376427.4203913,mouse_move,mouse
1770376427.427672,mouse_move,mouse
1770376427.4362826,mouse_move,mouse
1770376427.444403,mouse_move,mouse
1770376427.451828,mouse_move,mouse
1770376427.4596946,mouse_move,mouse
1770376427.4680607,mouse_move,mouse
1770376427.4764953,mouse_move,mouse
1770376427.4837928,mouse_move,mouse
1770376427.4915583,mouse_move,mouse
1770376427.4993644,mouse_move,mouse
1770376427.508254,mouse_move,mouse
1770376427.5158024,mouse_move,mouse
1770376427.5240219,mouse_move,mouse
1770376427.532319,mouse_move,mouse
1770376427.5404878,mouse_move,mouse
